|Unknown|Unknown|Unknown|Unknown|Unknown
|Samuel|Clark|middle-aged|new|very high
|Mia|Thomas|young|very old|very high
|Noah |Thomas|young|old|very low
|Thomas|Hernandez|young|average|average
|Riley|Thompson|senior|new|low
|Evie|Taylor|senior|old|average
|James|Thompson|senior|very old|very high
|Thomas|Martinez|young|old|high
|Sophie|Perez|middle-aged|old|very low
|Amelia|Williams|adult|new|average
|Sophie|Lopez|adult|new|high
|Samuel|Sachez|adult|old|average
|James|Ramirez|adult|new|very high
|Riley|Harris|senior|old|average
|Harry|Wilson|adult|new|low
|Mia|Ramirez|young|average|very low
|Harry|Martin|young|average|average
|William|Miller|adult|very old|high
|Joshua|Ramirez|adult|old|very low
|Jack|Martin|adult|new|low
|Thomas|Ramirez|young|new|very high
|William|Jones|senior|very old|average
|Joshua|Johnson|young|average|average
|William|Martin|adult|new|very high
|Olivia|Garcia|adult|new|very high
|Ava|Robinson|adult|old|very high
|Poppy|Sachez|adult|new|low
|Amelia|Harris|adult|average|low
|Alfie|Williams|middle-aged|old|low
|Lily|Gonzalez|senior|old|low
|Sophie|Perez|senior|new|high
|Jacob|Johnson|middle-aged|new|very low
|Thomas|Davis|adult|very old|average
|Sophia|Perez|young|new|very low
|Harry|Davis|adult|old|high
|Joshua|Harris|senior|old|low
|George|Wilson|young|new|low
|Noah |Harris|adult|old|low
|Joshua|Davis|young|very old|low
|Isabella|Thomas|senior|very old|very high
|Joshua|Miller|senior|average|very high
|Evie|Rodriguez|senior|average|low
|Jacob|Lopez|senior|very old|very high
|Amelia|Sachez|senior|very old|high
|Olivia|Miller|young|average|very high
|Charlie|Johnson|middle-aged|average|low
|Samuel|Smith|adult|average|low
|Joshua|Garcia|senior|new|very low
|Isla|Ramirez|young|average|very low
|Samuel|Wilson|adult|very old|very low
|Emily|Anderson|young|very old|high
|Alfie|Moore|adult|new|average
|Jessica|Rodriguez|adult|average|low
|Ethan|Lee|senior|new|average
|Sophie|Moore|senior|average|average
|Emily|Johnson|middle-aged|average|very low
|Sophia|Robinson|middle-aged|new|very low
|Jessica|Jones|young|very old|average
|Ruby|Clark|young|average|high
|Isla|Sachez|young|old|very high
|Ethan|Jackson|senior|very old|average
|Joshua|Smith|young|old|very low
|Jessica|Smith|young|old|high
|Samuel|Anderson|adult|very old|high
|Riley|Miller|adult|very old|average
|Ethan|Ramirez|middle-aged|average|high
|Samuel|Hernandez|senior|old|low
|Isla|Lopez|middle-aged|average|very high
|James|Smith|adult|very old|average
|Mia|Smith|middle-aged|very old|low
